City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
527,Panlaitan,PH,2022-09-07 04:11:21,overcast clouds,12.1191,119.8486,84.7,72,99,9.48
528,Atlantic City,US,2022-09-07 04:11:22,mist,39.3643,-74.4229,71.98,93,100,8.99
529,Gold Coast,AU,2022-09-07 04:11:22,light rain,-28.0,153.4333,70.16,60,40,12.66
530,Pare,ID,2022-09-07 04:07:19,scattered clouds,-7.7679,112.198,90.3,51,46,3.24
531,Rovaniemi,FI,2022-09-07 04:11:23,few clouds,66.5,25.7167,36.81,93,20,5.75
532,Brovst,DK,2022-09-07 04:11:23,clear sky,57.0956,9.528,54.97,87,0,6.91
533,Yebaishou,CN,2022-09-07 04:11:24,clear sky,41.3975,119.6408,81.81,23,0,7.2
534,Amazar,RU,2022-09-07 04:11:24,broken clouds,53.858,120.875,59.54,59,58,8.7
535,Desnogorsk,RU,2022-09-07 04:11:24,overcast clouds,54.1508,33.2815,39.54,79,100,6.6
536,Kurgan,RU,2022-09-07 04:11:25,overcast clouds,55.45,65.3333,47.55,74,98,11.92
537,Huntsville,US,2022-09-07 04:06:43,clear sky,34.7304,-86.5861,70.9,96,0,5.01
538,Cockburn Town,TC,2022-09-07 04:11:26,few clouds,21.4612,-71.1419,83.08,73,24,8.95
539,Port Macquarie,AU,2022-09-07 04:09:59,overcast clouds,-31.4333,152.9167,65.89,63,100,7.38
540,Bardiyah,LY,2022-09-07 04:11:26,clear sky,31.7561,25.0865,74.53,66,7,9.66
541,Alofi,NU,2022-09-07 04:11:27,clear sky,-19.0595,-169.9187,77.16,74,9,14.92
542,Labuhan,ID,2022-09-07 04:11:27,broken clouds,-6.8844,112.2051,88.39,58,84,9.01
543,Majene,ID,2022-09-07 04:11:28,overcast clouds,-3.5403,118.9707,82.8,63,100,2.73
544,San Vicente,AR,2022-09-07 04:11:28,broken clouds,-26.6167,-54.1333,52.68,99,60,1.79
545,Shush,IR,2022-09-07 04:11:28,clear sky,32.1942,48.2436,91.31,53,0,8.05
546,Dalianwan,CN,2022-09-07 04:11:29,clear sky,39.0286,121.695,82.44,39,0,8.95
547,Harper,LR,2022-09-07 04:11:29,overcast clouds,4.375,-7.7169,74.97,88,88,8.16
548,Sulangan,PH,2022-09-07 04:11:29,overcast clouds,11.1373,123.7228,82.78,73,100,3.04
549,Samfya,ZM,2022-09-07 04:11:30,clear sky,-11.3649,29.5565,60.62,51,5,8.75
550,Show Low,US,2022-09-07 04:11:09,clear sky,34.2542,-110.0298,71.15,50,0,9.22
551,Waipawa,NZ,2022-09-07 04:12:31,scattered clouds,-41.4122,175.5153,51.31,60,30,4.81
552,Ca Mau,VN,2022-09-07 04:12:31,overcast clouds,9.1769,105.15,75.96,91,100,10.04
553,Hwange,ZW,2022-09-07 04:12:32,clear sky,-18.3693,26.5019,65.91,55,0,8.48
554,Abu Dhabi,AE,2022-09-07 04:12:21,clear sky,24.4667,54.3667,91.51,39,0,13.8
555,Bilibino,RU,2022-09-07 04:12:33,overcast clouds,68.0546,166.4372,49.28,48,94,6.69
556,Manzil Salim,TN,2022-09-07 04:12:34,overcast clouds,35.8567,8.4765,78.04,48,100,5.39
557,Gizo,SB,2022-09-07 04:12:34,light rain,-8.103,156.8419,83.97,72,10,5.7
558,Wasilla,US,2022-09-07 04:12:34,broken clouds,61.5814,-149.4394,55.29,86,75,3.44
559,Samarkand,UZ,2022-09-07 04:12:35,clear sky,39.6542,66.9597,76.42,29,0,9.22
560,Hamilton,US,2022-09-07 04:10:02,broken clouds,39.1834,-84.5333,70.09,91,52,4.36
561,Salihorsk,BY,2022-09-07 04:12:35,clear sky,52.7876,27.5415,37.87,76,5,5.39
562,Surin,TH,2022-09-07 04:12:36,overcast clouds,14.8818,103.4936,81.55,74,100,4.5
563,Antigonish,CA,2022-09-07 04:11:19,scattered clouds,45.6169,-61.9986,63.82,89,47,1.01
564,Nelson Bay,AU,2022-09-07 04:12:36,broken clouds,-32.7167,152.15,67.1,66,77,14.0
565,Houston,US,2022-09-07 04:11:13,broken clouds,29.7633,-95.3633,81.34,81,75,9.22
566,Morondava,MG,2022-09-07 04:12:37,clear sky,-20.2833,44.2833,70.09,50,0,8.39
567,Khorixas,NA,2022-09-07 04:12:38,clear sky,-20.3667,14.9667,65.64,22,2,4.72
568,Marshall,US,2022-09-07 04:12:38,scattered clouds,34.3834,-86.3333,71.35,90,40,0.0
569,Zalantun,CN,2022-09-07 04:12:38,clear sky,48.0,122.7167,70.2,35,5,18.45
570,Magadan,RU,2022-09-07 04:12:39,overcast clouds,59.5667,150.8,61.54,52,100,8.79
571,Gulariya,NP,2022-09-07 04:12:39,clear sky,28.2333,81.3333,88.65,60,7,4.79
572,Emba,KZ,2022-09-07 04:09:17,clear sky,48.8264,58.1442,55.47,40,3,10.63
573,Kigoma,TZ,2022-09-07 04:12:40,broken clouds,-4.8769,29.6267,77.4,61,74,3.29
574,Valparaiso,CL,2022-09-07 04:12:14,mist,-33.0393,-71.6273,53.47,94,100,2.3
575,Road Town,VG,2022-09-07 04:12:40,overcast clouds,18.4167,-64.6167,84.29,79,99,10.27
576,Remuna,IN,2022-09-07 04:12:41,overcast clouds,21.5261,86.8722,89.33,64,100,5.23
577,Maine-Soroa,NE,2022-09-07 04:12:41,overcast clouds,13.2114,12.0241,79.2,70,86,8.01
578,Matagami,CA,2022-09-07 04:12:41,clear sky,49.7502,-77.6328,50.11,87,0,2.3
579,Takaungu,KE,2022-09-07 04:12:42,few clouds,-3.6837,39.8566,70.29,85,19,12.15
580,Nakambala,ZM,2022-09-07 04:12:42,clear sky,-15.8324,27.7799,65.88,41,0,12.03
581,Kutum,SD,2022-09-07 04:12:43,broken clouds,14.2,24.6667,73.02,68,66,2.68
582,Linxi,CN,2022-09-07 04:12:43,clear sky,39.7,118.4333,83.57,30,0,5.97
583,Rincon,US,2022-09-07 04:12:44,clear sky,32.296,-81.2354,83.86,90,0,0.0
584,Anantapur,IN,2022-09-07 04:12:44,overcast clouds,14.6833,77.6,82.31,68,85,6.67
585,Hibbing,US,2022-09-07 04:12:44,mist,47.4272,-92.9377,64.0,70,0,0.0
586,Yaan,NG,2022-09-07 04:12:45,overcast clouds,7.3833,8.5667,70.7,98,100,4.76
587,Ramanuj Ganj,IN,2022-09-07 04:12:45,broken clouds,23.8,83.7,83.98,71,79,5.59
588,Menongue,AO,2022-09-07 04:12:45,clear sky,-14.6585,17.691,59.54,31,0,4.85
589,Anicuns,BR,2022-09-07 04:12:46,broken clouds,-16.4611,-49.9617,75.38,37,66,8.66
590,Fort Nelson,CA,2022-09-07 04:12:46,broken clouds,58.8053,-122.7002,56.79,58,75,0.0
591,Coos Bay,US,2022-09-07 04:08:58,clear sky,43.3665,-124.2179,61.99,90,0,16.11
592,Monterey,US,2022-09-07 04:12:47,clear sky,36.2505,-121.2516,85.17,32,0,5.23
593,Eregli,TR,2022-09-07 04:12:47,clear sky,37.5133,34.0467,57.13,58,0,2.26
594,Morganton,US,2022-09-07 04:12:05,clear sky,35.7454,-81.6848,72.64,95,0,1.01
595,Aragats,AM,2022-09-07 04:12:47,overcast clouds,40.4889,44.3528,51.37,86,96,2.48
596,Saint-Francois,FR,2022-09-07 04:13:48,broken clouds,46.4154,3.9054,60.67,94,62,3.44
597,Ihtiman,BG,2022-09-07 04:13:48,clear sky,42.4333,23.8167,52.41,98,4,2.3
598,Hambantota,LK,2022-09-07 04:13:48,overcast clouds,6.1241,81.1185,83.16,70,97,22.82
599,Darhan,MN,2022-09-07 04:13:49,clear sky,49.4867,105.9228,76.3,38,10,11.61
600,Cascais,PT,2022-09-07 04:13:49,overcast clouds,38.6979,-9.4215,67.93,72,94,13.0
601,Moanda,GA,2022-09-07 04:13:50,broken clouds,-1.5575,13.2178,71.78,85,65,2.46
602,Dharmavaram,IN,2022-09-07 04:13:50,overcast clouds,14.4333,77.7167,81.81,69,85,5.19
603,Kanigiri,IN,2022-09-07 04:13:50,light rain,15.4,79.5167,87.85,54,72,1.36
604,Tortosa,ES,2022-09-07 04:13:51,scattered clouds,40.8125,0.5216,77.25,51,31,4.94
605,Clermont,FR,2022-09-07 04:13:51,scattered clouds,49.5,2.4167,60.71,91,50,7.61
606,Duluth,US,2022-09-07 04:13:13,overcast clouds,46.7833,-92.1066,69.08,86,100,5.75
607,Zaraza,VE,2022-09-07 04:13:52,overcast clouds,9.3503,-65.3245,73.74,94,100,2.93
608,Machalpur,IN,2022-09-07 04:13:52,scattered clouds,24.1333,76.3,83.79,68,28,4.68
609,Peniche,PT,2022-09-07 04:13:52,overcast clouds,39.3558,-9.3811,64.45,92,100,4.14
610,Karpogory,RU,2022-09-07 04:13:53,overcast clouds,64.0019,44.4451,41.05,96,100,8.86
611,Santa Maria,BR,2022-09-07 04:13:53,scattered clouds,-29.6842,-53.8069,57.33,95,35,2.8
612,Tokmak,UA,2022-09-07 04:13:53,clear sky,47.2514,35.7058,49.59,54,8,5.19
613,Tessalit,ML,2022-09-07 04:13:54,clear sky,20.1986,1.0114,84.07,44,1,5.26
614,Luau,AO,2022-09-07 04:13:54,clear sky,-10.7073,22.2247,64.33,30,1,2.42
615,Hellvik,NO,2022-09-07 04:13:55,overcast clouds,59.9156,5.781,55.96,79,100,1.99
616,Baie-Comeau,CA,2022-09-07 04:13:55,clear sky,49.2168,-68.1489,42.48,93,0,4.61
617,Sarmizegetusa,RO,2022-09-07 04:13:55,few clouds,45.5167,22.7833,56.7,78,19,5.14
618,Dawlatabad,AF,2022-09-07 04:13:56,clear sky,36.4141,64.9053,88.21,10,0,0.92
619,Dhanera,IN,2022-09-07 04:13:56,clear sky,24.5167,72.0167,85.05,59,0,5.23
620,Naliya,IN,2022-09-07 04:13:56,clear sky,23.2667,68.8333,82.2,65,0,7.72
621,Atar,MR,2022-09-07 04:13:57,clear sky,20.5169,-13.0499,91.6,22,10,12.12
622,Pekin,CN,2022-09-07 04:13:57,clear sky,39.9075,116.3972,84.09,15,0,2.26
623,Sharjah,AE,2022-09-07 04:13:58,clear sky,25.3573,55.4033,91.69,58,0,16.11
624,Saint-Louis,SN,2022-09-07 04:13:58,scattered clouds,16.3333,-15.0,82.74,74,39,16.73
625,Charters Towers,AU,2022-09-07 04:13:58,overcast clouds,-20.1,146.2667,75.99,49,89,10.25
626,Oistins,BB,2022-09-07 04:13:59,scattered clouds,13.0667,-59.5333,80.69,89,40,5.75
627,Port Hedland,AU,2022-09-07 04:13:59,clear sky,-20.3167,118.5667,80.65,26,0,5.75
628,Cordova,ES,2022-09-07 04:13:59,clear sky,38.0,-4.8333,58.55,68,0,0.0
629,Qasigiannguit,GL,2022-09-07 04:14:00,light rain,68.8193,-51.1922,37.65,98,100,3.56
630,Moramanga,MG,2022-09-07 04:14:00,scattered clouds,-18.9333,48.2,53.6,93,30,1.14
631,Sistranda,NO,2022-09-07 04:14:00,scattered clouds,63.7256,8.834,40.96,77,41,17.16
632,Biak,ID,2022-09-07 04:14:01,moderate rain,-0.9131,122.8766,79.14,80,100,1.9
633,Aksay,RU,2022-09-07 04:09:10,clear sky,47.26,39.87,43.02,51,7,4.74
634,Ondjiva,AO,2022-09-07 04:14:01,clear sky,-17.0667,15.7333,62.6,27,2,4.34
635,Ratnagiri,IN,2022-09-07 04:14:02,overcast clouds,16.9833,73.3,78.24,89,100,8.08
636,Mehamn,NO,2022-09-07 04:14:02,broken clouds,71.0357,27.8492,40.91,93,75,4.61
637,Vuktyl,RU,2022-09-07 04:14:03,overcast clouds,63.8567,57.3094,43.93,89,100,3.36
638,Atikokan,CA,2022-09-07 04:14:03,clear sky,48.7555,-91.6216,61.32,72,2,5.73
639,Portland,US,2022-09-07 04:10:10,clear sky,45.5234,-122.6762,81.09,46,0,9.22
640,Peremyshlyany,UA,2022-09-07 04:14:04,few clouds,49.6652,24.5585,41.83,67,20,4.27
641,Tezu,IN,2022-09-07 04:14:04,broken clouds,27.9167,96.1667,82.44,71,84,3.27
642,Lumphat,KH,2022-09-07 04:15:05,light rain,13.4878,106.9816,75.42,96,100,2.53
643,Makakilo City,US,2022-09-07 04:15:05,broken clouds,21.3469,-158.0858,82.72,62,75,17.27
644,Uruzgan,AF,2022-09-07 04:15:06,clear sky,32.8333,66.0,77.11,11,0,1.54
645,Pontianak,ID,2022-09-07 04:13:34,broken clouds,-0.0333,109.3333,87.78,66,75,3.44
646,Zyryanka,RU,2022-09-07 04:15:06,clear sky,65.75,150.85,68.45,29,0,15.1
647,Melo,UY,2022-09-07 04:15:07,few clouds,-32.3667,-54.1833,54.19,94,14,4.29
648,Lovozero,RU,2022-09-07 04:15:07,overcast clouds,68.005,35.0117,37.36,92,93,5.68
649,Oranjestad,AW,2022-09-07 04:12:45,few clouds,12.524,-70.027,84.15,84,20,16.11
650,Rafai,CF,2022-09-07 04:15:08,moderate rain,4.95,23.9167,67.78,99,86,2.1
651,Proddatur,IN,2022-09-07 04:15:08,overcast clouds,14.7333,78.55,83.89,61,95,6.64
652,Popondetta,PG,2022-09-07 04:15:09,scattered clouds,-8.7537,148.2534,91.67,45,35,9.08
653,Kokopo,PG,2022-09-07 04:15:10,light rain,-4.352,152.2633,87.85,58,38,15.19
654,Great Falls,US,2022-09-07 04:15:10,clear sky,47.5002,-111.3008,76.41,27,0,11.5
655,Hearst,CA,2022-09-07 04:15:10,clear sky,49.6835,-83.6665,55.65,73,4,6.15
656,Nuuk,GL,2022-09-07 04:15:11,broken clouds,64.1835,-51.7216,41.61,93,75,5.75
657,Iralaya,HN,2022-09-07 04:15:11,overcast clouds,15.0,-83.2333,81.07,83,100,6.49
658,Oktyabrskoye,RU,2022-09-07 04:15:12,overcast clouds,43.0645,44.7417,55.54,94,100,4.47
659,Vestmannaeyjar,IS,2022-09-07 04:15:12,broken clouds,63.4427,-20.2734,51.55,89,63,7.16
660,Nanticoke,US,2022-09-07 04:15:12,overcast clouds,41.2054,-76.0049,67.89,96,100,3.71
661,Port Augusta,AU,2022-09-07 04:15:13,broken clouds,-32.5,137.7667,68.49,56,81,17.54
662,Katobu,ID,2022-09-07 04:15:13,overcast clouds,-4.9408,122.5276,87.12,58,89,4.12
663,Mangai,CD,2022-09-07 04:15:14,few clouds,-4.05,19.5333,71.22,90,13,0.98
664,Kysyl-Syr,RU,2022-09-07 04:15:14,light rain,63.8986,122.7617,49.78,72,100,4.74
665,Cabedelo,BR,2022-09-07 04:15:15,scattered clouds,-6.9811,-34.8339,70.47,84,29,15.88
666,Yar-Sale,RU,2022-09-07 04:15:15,overcast clouds,66.8333,70.8333,39.97,73,88,8.63
667,Taitung,TW,2022-09-07 04:15:18,broken clouds,22.7583,121.1444,89.87,70,75,5.75
668,Resende,BR,2022-09-07 04:15:18,overcast clouds,-22.4689,-44.4467,56.16,87,100,1.28
669,Salto,UY,2022-09-07 04:13:26,clear sky,-31.3833,-57.9667,50.88,100,0,7.0
670,Keti Bandar,PK,2022-09-07 04:15:19,scattered clouds,24.1447,67.4497,82.18,67,40,8.23
671,Husavik,IS,2022-09-07 04:15:19,overcast clouds,66.0449,-17.3389,47.25,93,98,2.15
672,Ochakiv,UA,2022-09-07 04:15:19,clear sky,46.6128,31.5498,54.81,59,2,8.16
673,Cordoba,AR,2022-09-07 04:15:20,clear sky,-31.4135,-64.1811,57.24,29,0,11.5
674,Erice,IT,2022-09-07 04:15:20,few clouds,38.037,12.5865,72.07,78,20,6.91
675,Aloleng,PH,2022-09-07 04:15:21,overcast clouds,16.1307,119.7824,84.72,74,94,5.68
676,Bitung,ID,2022-09-07 04:15:21,light rain,1.4451,125.1824,77.85,64,100,6.73
677,Dicabisagan,PH,2022-09-07 04:15:22,clear sky,17.0818,122.4157,88.61,64,5,5.35
678,Kampene,CD,2022-09-07 04:15:22,broken clouds,-3.6,26.6667,66.94,95,52,2.73
679,Ampanihy,MG,2022-09-07 04:15:23,clear sky,-24.7,44.75,62.31,86,0,6.2
680,Ardakan,IR,2022-09-07 04:15:23,clear sky,32.31,54.0175,80.55,12,0,1.43
681,Salmas,IR,2022-09-07 04:15:24,clear sky,38.1973,44.7653,62.13,70,0,2.19
682,Carballo,ES,2022-09-07 04:15:24,overcast clouds,43.213,-8.691,64.09,89,100,7.36
683,Nanortalik,GL,2022-09-07 04:15:25,overcast clouds,60.1432,-45.2371,43.92,94,100,1.59
684,Shellbrook,CA,2022-09-07 04:15:25,clear sky,53.2168,-106.4011,51.03,29,5,6.08
685,Xiamen,CN,2022-09-07 04:11:08,overcast clouds,24.4798,118.0819,74.01,88,100,10.78
686,Gazimurskiy Zavod,RU,2022-09-07 04:12:20,scattered clouds,51.5461,118.3266,66.81,42,41,12.77
687,San Vicente De Canete,PE,2022-09-07 04:16:26,broken clouds,-13.0751,-76.3835,59.83,82,57,3.18
688,Oxbow,CA,2022-09-07 04:16:27,clear sky,49.2333,-102.1676,64.85,32,0,5.41
689,Viedma,AR,2022-09-07 04:16:27,overcast clouds,-40.8135,-62.9967,65.43,20,100,16.04
690,Clarksburg,US,2022-09-07 04:16:27,overcast clouds,39.2807,-80.3445,68.94,98,95,1.12
691,Souillac,MU,2022-09-07 04:16:28,broken clouds,-20.5167,57.5167,71.98,68,75,12.66
692,Luwuk,ID,2022-09-07 04:16:28,moderate rain,-0.9516,122.7875,82.18,79,100,2.06
693,Sola,VU,2022-09-07 04:16:29,few clouds,-13.8833,167.55,80.62,77,15,14.03
694,Elkton,US,2022-09-07 04:16:21,overcast clouds,39.6068,-75.8333,71.44,90,100,1.01
695,Sadao,TH,2022-09-07 04:16:29,overcast clouds,6.6388,100.4234,85.82,64,100,7.78
696,Bara,NG,2022-09-07 04:13:06,moderate rain,10.3744,10.7288,70.93,97,99,1.39
697,Kenai,US,2022-09-07 04:16:30,overcast clouds,60.5544,-151.2583,55.49,82,100,12.66
698,Aleppo,SY,2022-09-07 04:16:30,clear sky,36.25,37.5,73.51,81,0,9.33
699,Kudat,MY,2022-09-07 04:16:31,few clouds,6.8837,116.8477,87.73,70,20,4.61
700,Shingu,JP,2022-09-07 04:16:31,broken clouds,33.7333,135.9833,85.17,78,60,6.26
701,Visselhovede,DE,2022-09-07 04:16:32,heavy intensity rain,52.9833,9.6,59.7,78,100,4.88
702,Mikhaylovka,RU,2022-09-07 04:16:32,clear sky,50.06,43.2379,43.7,67,7,5.86
703,Trinidad,BO,2022-09-07 04:16:32,clear sky,-14.8333,-64.9,72.84,32,1,2.77
704,Maykor,RU,2022-09-07 04:16:33,light rain,59.0059,55.88,42.31,95,100,6.11
705,Pokhara,NP,2022-09-07 04:16:33,moderate rain,28.2333,83.9833,80.51,72,39,4.43
706,Maxixe,MZ,2022-09-07 04:16:34,overcast clouds,-23.8597,35.3472,69.48,79,99,12.86
707,Sosnovo-Ozerskoye,RU,2022-09-07 04:16:34,overcast clouds,52.5249,111.5418,61.29,51,99,17.81
708,Henties Bay,NA,2022-09-07 04:16:34,clear sky,-22.116,14.2845,56.05,79,0,6.6
709,Mahibadhoo,MV,2022-09-07 04:16:35,overcast clouds,3.7833,72.9667,79.86,81,91,13.56
710,Yuxia,CN,2022-09-07 04:16:35,overcast clouds,34.0615,108.6291,79.41,43,95,3.8
711,Petrozavodsk,RU,2022-09-07 04:16:36,overcast clouds,61.7849,34.3469,45.86,87,100,8.95
